Binary,Mnemonic,Cycles,Skip if F,Stop,Halt,SP src,imm16 src,D2 src,BC/DE src,imm8 src,HL src,Reg C src,addr16 dest,R light dest,R dark dest,D1 dest,Reg A dest,PC dest,"Swap s, d",Mem Loc s,FF00 Offset,BCD d,Not d,ALU,Jump,Return,CALL,RST,CCF,SCF,d+=s,Rot,Load,CB,Dec d,Inc d,Dec s,Inc s,DI,EI
,,,FSKIP,STP,HLT,SPS,16S,D2S,PAIRS,8S,HLS,RCS,16ADDR,RLD,RDD,D1D,RAD,PCD,SWP,MEMS,FF00,BCD,NOTD,ALU,JP,RET,CALL,RST,CCF,SCF,DADDS,ROT,LD,CB,DECD,INCD,DECS,INCS,DI,EI
,,,if (flag(op.F)) break;,Stop();,if (checkHalt(op)) Halt();,u16 *s = &SP;,u16 *s = imm16;,u8 *s = (op.d2 ^ 0b110) ? &reg[op.d2] : &mem[regPair[0b10]];,u16 *s = regPair[op.sR];,u8 *s = imm8;,u16 *s = &regPair[0b10];,u8 *s = &reg[0x1];,u16 *d = (u16*) &mem[imm16];,u16 *d = (op.R ^ 0b11) ? &regPair[op.R] : &SP;,u16 *d = &regPair[op.R];,u8 *d = (op.d1 ^ 0b110) ? &reg[op.d1] : &mem[regPair[0b10]];,u8 *d = &reg[0x7];,u16 d = &PC;,u16 *tmp = s; s = d; d=tmp;,s = &mem[*s];,*s = &mem[0xFF00 + *s];,*d =bcd(*d);,*d = ~(*d);,"*d = ALU(*d, *s, op.d1);",PC = *s;,PC = *((u16*) &ram[SP]); SP -= 2;,mem[SP] = PC; SP += 2; PC = *s;,PC = op.d1 << 3; and other call stuff,reg[REG_F] = (reg[REG_F} & 0b1001) ^ 0b0001;,reg[REG_F] = (reg[REG_F] & 0b1000) | 0b0001;,*d += *s;,"*d = rot(*d, op.dir, op.nC);",*d = *s;,cb(op);,*d = *d - 1;,*d = *d + 1;,*s = *s - 1;,*s = *s + 1;,EI = 0;,EI = 1;
0000 0000,NOP,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000 1000,"LD (N), SP",4,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,
00** 0001,"LD R, N",4,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,
000* 0010,"LD (R), A",4,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,
000* 1010,"LD A, (R)",4,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
0001 0000,STOP,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00** 0011,INC R,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,
00** 1011,DEC R,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
00** *100,INC D,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
00** *101,DEC D,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,
00** *110,"LD D, N",4,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
01** ****,"LD D, D",4,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
000* *111,ROT A,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,
0001 1000,JR N,4,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
001* *000,"JR F, N",4,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
1100 0011,JP N,4,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
110* *010,"JP F, N",4,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1110 1001,JP HL,4,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,
0010 0010,"LDI HL, A",4,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,
0010 1010,"LDI A, HL",4,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0010 0010,"LDD HL, A",4,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,
0011 1010,"LDD A, HL",4,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,
0010 0111,DAA,4,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,
0010 1111,CPL,4,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
0011 1111,CCF,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0011 0111,SCF,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
00** 1001,"ADD HL, R",4,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,
10** ****,"ALU OP, D",4,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
11** *110,"ALU OP, N",4,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
11** 0001,POP R,4,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,
11** 0101,PUSH R,4,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,1,1,,,
1110 0010,"LD (C), A",4,,,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,,,1,,,,,,,
1111 0010,"LD A, C",4,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,
1110 0000,"LD FF00+$N, A",4,,,,,,,,1,,,,,,,1,,1,,1,,,,,,,,,,,,1,,,,,,,
1111 0000,"LD A, FF00+$N",4,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,
